Fondsposition per,"26.Nov.2025"
 
Emittententicker,Name,Sektor,Anlageklasse,Marktwert,Gewichtung (%),Nominalwert,Nominale,Kurs,Standort,Börse,Marktwährung
"DRX","DRAX GROUP PLC","Versorger","Aktien","2.375.921,04","0,03","2.375.921,04","289.138,00","8,22","Vereinigtes Königreich","London Stock Exchange","GBP"
"DIE","DIETEREN (D) SA","Zyklische Konsumgüter ","Aktien","2.368.886,40","0,03","2.368.886,40","15.856,00","149,40","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"COFB","COFINIMMO REIT SA","Immobilien","Aktien","2.360.364,30","0,03","2.360.364,30","30.674,00","76,95","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"WIE","WIENERBERGER AG","Materialien","Aktien","2.353.216,32","0,03","2.353.216,32","79.716,00","29,52","Österreich","Wiener Boerse Ag","EUR"
"ROR","ROTORK PLC","Industrie","Aktien","2.351.166,28","0,03","2.351.166,28","613.126,00","3,83","Vereinigtes Königreich","London Stock Exchange","GBP"
"TEG","TAG IMMOBILIEN AG","Immobilien","Aktien","2.334.754,98","0,02","2.334.754,98","161.463,00","14,46","Deutschland","Xetra","EUR"
"SFZN","SIEGFRIED HOLDING AG","Gesundheitsversorgung","Aktien","2.327.977,34","0,02","2.327.977,34","30.275,00","76,89","Schweiz","SIX Swiss Exchange","CHF"
"LATO B","LATOUR INVESTMENT CLASS B","Industrie","Aktien","2.325.970,50","0,02","2.325.970,50","108.997,00","21,34","Schweden","Nasdaq Omx Nordic","SEK"
"CWK","CRANSWICK PLC","Nichtzyklische Konsumgüter","Aktien","2.321.926,36","0,02","2.321.926,36","39.736,00","58,43","Vereinigtes Königreich","London Stock Exchange","GBP"
"HUH1V","HUHTAMAKI","Materialien","Aktien","2.310.309,12","0,02","2.310.309,12","78.904,00","29,28","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"SIGN","SIG GROUP N AG","Materialien","Aktien","2.304.645,57","0,02","2.304.645,57","226.522,00","10,17","Schweiz","SIX Swiss Exchange","CHF"
"COV","COVIVIO SA","Immobilien","Aktien","2.301.008,65","0,02","2.301.008,65","41.497,00","55,45","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"SUNN","SUNRISE N CLASS A AG","Kommunikation","Aktien","2.277.204,99","0,02","2.277.204,99","50.055,00","45,49","Schweiz","SIX Swiss Exchange","CHF"
"MANTA","MANDATUM","Financials","Aktien","2.261.953,52","0,02","2.261.953,52","346.819,00","6,52","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"RUI","RUBIS","Versorger","Aktien","2.251.255,08","0,02","2.251.255,08","68.594,00","32,82","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"RS1","RS GROUP PLC","Industrie","Aktien","2.243.071,56","0,02","2.243.071,56","342.701,00","6,55","Vereinigtes Königreich","London Stock Exchange","GBP"
"EMG","MAN GROUP PLC","Financials","Aktien","2.231.723,72","0,02","2.231.723,72","951.093,00","2,35","Vereinigtes Königreich","London Stock Exchange","GBP"
"MYCR","MYCRONIC","IT","Aktien","2.231.873,89","0,02","2.231.873,89","114.047,00","19,57","Schweden","Nasdaq Omx Nordic","SEK"
"FDJU","FDJ UNITED","Zyklische Konsumgüter ","Aktien","2.214.048,38","0,02","2.214.048,38","91.717,00","24,14","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"MBK","MBANK SA","Financials","Aktien","2.211.360,95","0,02","2.211.360,95","8.971,00","246,50","Polen","Warsaw Stock Exchange/Equities/Main Market","PLN"
"FRO","FRONTLINE","Energie","Aktien","2.201.265,41","0,02","2.201.265,41","105.588,00","20,85","Norwegen","Oslo Bors Asa","NOK"
"RBREW","ROYAL UNIBREW","Nichtzyklische Konsumgüter","Aktien","2.190.602,89","0,02","2.190.602,89","29.532,00","74,18","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"ARCAD","ARCADIS NV","Industrie","Aktien","2.171.850,36","0,02","2.171.850,36","58.794,00","36,94","Niederlande","Euronext Amsterdam","EUR"
"REY","REPLY","IT","Aktien","2.131.730,30","0,02","2.131.730,30","18.683,00","114,10","Italien","Borsa Italiana","EUR"
"KBCA","KBC ANCORA NV","Financials","Aktien","2.126.506,60","0,02","2.126.506,60","29.453,00","72,20","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"CMBN","CEMBRA MONEY BANK LTD","Financials","Aktien","2.126.168,09","0,02","2.126.168,09","21.313,00","99,76","Schweiz","SIX Swiss Exchange","CHF"
"CCL","CARNIVAL PLC","Zyklische Konsumgüter ","Aktien","2.121.322,13","0,02","2.121.322,13","103.463,00","20,50","Vereinigtes Königreich","London Stock Exchange","GBP"
"DEMANT","DEMANT","Gesundheitsversorgung","Aktien","2.117.774,61","0,02","2.117.774,61","72.355,00","29,27","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"RF","EURAZEO","Financials","Aktien","2.113.663,20","0,02","2.113.663,20","38.291,00","55,20","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"HIK","HIKMA PHARMACEUTICALS PLC","Gesundheitsversorgung","Aktien","2.109.531,29","0,02","2.109.531,29","118.486,00","17,80","Vereinigtes Königreich","London Stock Exchange","GBP"
"ROCK B","ROCKWOOL CLASS B","Industrie","Aktien","2.106.804,76","0,02","2.106.804,76","72.311,00","29,14","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"HOLM B","HOLMEN CLASS B","Materialien","Aktien","2.091.160,79","0,02","2.091.160,79","66.126,00","31,62","Schweden","Nasdaq Omx Nordic","SEK"
"BCVN","BC VAUD N","Financials","Aktien","2.088.226,23","0,02","2.088.226,23","20.269,00","103,03","Schweiz","SIX Swiss Exchange","CHF"
"GL9","GLANBIA PLC","Nichtzyklische Konsumgüter","Aktien","2.088.259,83","0,02","2.088.259,83","142.349,00","14,67","Irland","Irish Stock Exchange - All Market","EUR"
"FTK","FLATEXDEGIRO N AG","Financials","Aktien","2.081.600,84","0,02","2.081.600,84","64.807,00","32,12","Deutschland","Xetra","EUR"
"LIGHT","SIGNIFY NV","Industrie","Aktien","2.067.824,92","0,02","2.067.824,92","103.082,00","20,06","Niederlande","Euronext Amsterdam","EUR"
"AALB","AALBERTS NV","Industrie","Aktien","2.065.344,54","0,02","2.065.344,54","74.669,00","27,66","Niederlande","Euronext Amsterdam","EUR"
"BYG","BIG YELLOW GROUP PLC","Immobilien","Aktien","2.053.825,23","0,02","2.053.825,23","158.413,00","12,97","Vereinigtes Königreich","London Stock Exchange","GBP"
"NEXI","NEXI","Financials","Aktien","2.043.327,10","0,02","2.043.327,10","517.298,00","3,95","Italien","Borsa Italiana","EUR"
"ADP","AEROPORTS DE PARIS SA","Industrie","Aktien","2.037.002,10","0,02","2.037.002,10","16.257,00","125,30","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"PLUS","PLUS500 LTD","Financials","Aktien","2.017.804,79","0,02","2.017.804,79","56.667,00","35,61","Vereinigtes Königreich","London Stock Exchange","GBP"
"QQ.","QINETIQ GROUP PLC","Industrie","Aktien","1.969.929,24","0,02","1.969.929,24","415.318,00","4,74","Vereinigtes Königreich","London Stock Exchange","GBP"
"SUN","SULZER AG","Industrie","Aktien","1.948.196,21","0,02","1.948.196,21","13.125,00","148,43","Schweiz","SIX Swiss Exchange","CHF"
"INPST","INPOST SA","Industrie","Aktien","1.943.868,51","0,02","1.943.868,51","198.963,00","9,77","Niederlande","Euronext Amsterdam","EUR"
"FPE3","FUCHS PREF","Materialien","Aktien","1.929.137,42","0,02","1.929.137,42","48.691,00","39,62","Deutschland","Xetra","EUR"
"UMI","UMICORE SA","Materialien","Aktien","1.929.193,50","0,02","1.929.193,50","135.382,00","14,25","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"FRA","FRAPORT FRANKFURT AIRPORT SERVICES","Industrie","Aktien","1.926.710,50","0,02","1.926.710,50","26.947,00","71,50","Deutschland","Xetra","EUR"
"INW","INFRASTRUTTURE WIRELESS ITALIANE","Kommunikation","Aktien","1.920.303,61","0,02","1.920.303,61","244.003,00","7,87","Italien","Borsa Italiana","EUR"
"AXFO","AXFOOD","Nichtzyklische Konsumgüter","Aktien","1.918.983,46","0,02","1.918.983,46","77.046,00","24,91","Schweden","Nasdaq Omx Nordic","SEK"
"VK","VALLOUREC SA","Energie","Aktien","1.915.922,75","0,02","1.915.922,75","122.150,00","15,69","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"THULE","THULE GROUP","Zyklische Konsumgüter ","Aktien","1.903.512,16","0,02","1.903.512,16","85.526,00","22,26","Schweden","Nasdaq Omx Nordic","SEK"
"ALLFG","ALLFUNDS GROUP PLC","Financials","Aktien","1.901.324,16","0,02","1.901.324,16","286.344,00","6,64","Niederlande","Euronext Amsterdam","EUR"
"VZN","VZ HOLDING AG","Financials","Aktien","1.893.789,05","0,02","1.893.789,05","11.932,00","158,71","Schweiz","SIX Swiss Exchange","CHF"
"PHP","PRIMARY HEALTH PROPERTIES REIT PLC","Immobilien","Aktien","1.880.631,13","0,02","1.880.631,13","1.710.242,00","1,10","Vereinigtes Königreich","London Stock Exchange","GBP"
"SHC","SHAFTESBURY CAPITAL PLC","Immobilien","Aktien","1.868.606,28","0,02","1.868.606,28","1.153.828,00","1,62","Vereinigtes Königreich","London Stock Exchange","GBP"
"VAR","VAR ENERGI","Energie","Aktien","1.863.230,35","0,02","1.863.230,35","704.198,00","2,65","Norwegen","Oslo Bors Asa","NOK"
"VIS","VISCOFAN SA","Nichtzyklische Konsumgüter","Aktien","1.857.519,00","0,02","1.857.519,00","34.785,00","53,40","Spanien","Bolsa De Madrid","EUR"
"AMBU B","AMBU CLASS B","Gesundheitsversorgung","Aktien","1.856.376,48","0,02","1.856.376,48","157.641,00","11,78","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"LOOMIS","LOOMIS CLASS B","Industrie","Aktien","1.826.135,66","0,02","1.826.135,66","54.345,00","33,60","Schweden","Nasdaq Omx Nordic","SEK"
"CDI","CHRISTIAN DIOR","Zyklische Konsumgüter ","Aktien","1.823.406,00","0,02","1.823.406,00","3.133,00","582,00","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"UNI","UNICAJA BANCO SA","Financials","Aktien","1.822.117,97","0,02","1.822.117,97","723.637,00","2,52","Spanien","Bolsa De Madrid","EUR"
"TOM","TOMRA SYSTEMS","Industrie","Aktien","1.815.906,02","0,02","1.815.906,02","170.138,00","10,67","Norwegen","Oslo Bors Asa","NOK"
"FR","VALEO","Zyklische Konsumgüter ","Aktien","1.784.368,42","0,02","1.784.368,42","166.065,00","10,74","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"UTG","UNITE GROUP PLC","Immobilien","Aktien","1.773.549,96","0,02","1.773.549,96","284.875,00","6,23","Vereinigtes Königreich","London Stock Exchange","GBP"
"KEMIRA","KEMIRA","Materialien","Aktien","1.766.471,10","0,02","1.766.471,10","91.527,00","19,30","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"CAMX","CAMURUS","Gesundheitsversorgung","Aktien","1.759.378,86","0,02","1.759.378,86","31.263,00","56,28","Schweden","Nasdaq Omx Nordic","SEK"
"TCAP","TP ICAP GROUP PLC","Financials","Aktien","1.756.345,50","0,02","1.756.345,50","616.801,00","2,85","Vereinigtes Königreich","London Stock Exchange","GBP"
"VTY","VISTRY GROUP PLC","Zyklische Konsumgüter ","Aktien","1.751.795,64","0,02","1.751.795,64","237.165,00","7,39","Vereinigtes Königreich","London Stock Exchange","GBP"
"VID","VIDRALA SA","Materialien","Aktien","1.740.474,60","0,02","1.740.474,60","20.869,00","83,40","Spanien","Bolsa De Madrid","EUR"
"FLS","FLSMIDTH AND CO CLASS B","Industrie","Aktien","1.715.575,46","0,02","1.715.575,46","30.507,00","56,24","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"MOBN","MOBIMO HOLDING AG","Immobilien","Aktien","1.689.369,52","0,02","1.689.369,52","4.394,00","384,47","Schweiz","SIX Swiss Exchange","CHF"
"JD.","JD SPORTS FASHION PLC","Zyklische Konsumgüter ","Aktien","1.678.275,72","0,02","1.678.275,72","1.916.228,00","0,88","Vereinigtes Königreich","London Stock Exchange","GBP"
"BUCN","BUCHER INDUSTRIES AG","Industrie","Aktien","1.669.252,75","0,02","1.669.252,75","4.366,00","382,33","Schweiz","SIX Swiss Exchange","CHF"
"BPT","BRIDGEPOINT GROUP PLC","Financials","Aktien","1.664.821,09","0,02","1.664.821,09","519.859,00","3,20","Vereinigtes Königreich","London Stock Exchange","GBP"
"VPK","KONINKLIJKE VOPAK NV","Energie","Aktien","1.661.313,50","0,02","1.661.313,50","43.151,00","38,50","Niederlande","Euronext Amsterdam","EUR"
"TBCG","TBC BANK GROUP PLC","Financials","Aktien","1.657.857,13","0,02","1.657.857,13","36.225,00","45,77","Vereinigtes Königreich","London Stock Exchange","GBP"
"GFTU","GRAFTON GROUP PLC","Industrie","Aktien","1.639.960,18","0,02","1.639.960,18","155.429,00","10,55","Vereinigtes Königreich","London Stock Exchange","GBP"
"WIHL","WIHLBORGS FASTIGHETER","Immobilien","Aktien","1.611.748,12","0,02","1.611.748,12","192.588,00","8,37","Schweden","Nasdaq Omx Nordic","SEK"
"EZJ","EASYJET PLC","Industrie","Aktien","1.565.695,16","0,02","1.565.695,16","284.031,00","5,51","Vereinigtes Königreich","London Stock Exchange","GBP"
"SCT","SOFTCAT PLC","IT","Aktien","1.543.812,86","0,02","1.543.812,86","96.004,00","16,08","Vereinigtes Königreich","London Stock Exchange","GBP"
"MF","WENDEL","Financials","Aktien","1.535.105,10","0,02","1.535.105,10","19.346,00","79,35","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"ATE","ALTEN SA","IT","Aktien","1.529.209,35","0,02","1.529.209,35","22.807,00","67,05","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"TECN","TECAN GROUP AG","Gesundheitsversorgung","Aktien","1.506.296,00","0,02","1.506.296,00","10.126,00","148,76","Schweiz","SIX Swiss Exchange","CHF"
"DKSH","DKSH HOLDING AG","Industrie","Aktien","1.500.905,14","0,02","1.500.905,14","25.161,00","59,65","Schweiz","SIX Swiss Exchange","CHF"
"BAVA","BAVARIAN NORDIC","Gesundheitsversorgung","Aktien","1.500.947,41","0,02","1.500.947,41","59.691,00","25,15","Dänemark","Omx Nordic Exchange Copenhagen A/S","DKK"
"AMV0","AUMOVIO N","Zyklische Konsumgüter ","Aktien","1.499.084,80","0,02","1.499.084,80","40.736,00","36,80","Deutschland","Xetra","EUR"
"NOD","NORDIC SEMICONDUCTOR","IT","Aktien","1.494.408,84","0,02","1.494.408,84","134.684,00","11,10","Norwegen","Oslo Bors Asa","NOK"
"GRG","GREGGS PLC","Zyklische Konsumgüter ","Aktien","1.491.297,20","0,02","1.491.297,20","83.708,00","17,82","Vereinigtes Königreich","London Stock Exchange","GBP"
"PUIG","PUIG BRANDS SA CLASS B","Nichtzyklische Konsumgüter","Aktien","1.490.034,50","0,02","1.490.034,50","102.761,00","14,50","Spanien","Bolsa De Madrid","EUR"
"SDF","K S N AG","Materialien","Aktien","1.458.366,93","0,02","1.458.366,93","125.613,00","11,61","Deutschland","Xetra","EUR"
"BME","B&M EUROPEAN VALUE RETAIL SA","Zyklische Konsumgüter ","Aktien","1.451.676,72","0,02","1.451.676,72","751.531,00","1,93","Vereinigtes Königreich","London Stock Exchange","GBP"
"WALL B","WALLENSTAM CLASS B","Immobilien","Aktien","1.449.753,38","0,02","1.449.753,38","370.063,00","3,92","Schweden","Nasdaq Omx Nordic","SEK"
"HIAB","HIAB CORPORATION CLASS B","Industrie","Aktien","1.443.516,70","0,02","1.443.516,70","29.641,00","48,70","Finnland","Nasdaq Omx Helsinki Ltd.","EUR"
"SFSN","SFS GROUP AG","Industrie","Aktien","1.441.274,84","0,02","1.441.274,84","13.194,00","109,24","Schweiz","SIX Swiss Exchange","CHF"
"CLN","CLARIANT AG","Materialien","Aktien","1.441.289,78","0,02","1.441.289,78","187.830,00","7,67","Schweiz","SIX Swiss Exchange","CHF"
"SOP","SOPRA STERIA GROUP","IT","Aktien","1.435.266,60","0,02","1.435.266,60","10.898,00","131,70","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"HPOL B","HEXPOL CLASS B","Materialien","Aktien","1.424.492,16","0,02","1.424.492,16","183.766,00","7,75","Schweden","Nasdaq Omx Nordic","SEK"
"AZE","AZELIS GROUP NV","Industrie","Aktien","1.412.366,78","0,02","1.412.366,78","151.217,00","9,34","Belgien","Nyse Euronext - Euronext Brussels","EUR"
"DLN","DERWENT LONDON REIT PLC","Immobilien","Aktien","1.402.109,80","0,02","1.402.109,80","73.477,00","19,08","Vereinigtes Königreich","London Stock Exchange","GBP"
"AMP","AMPLIFON","Gesundheitsversorgung","Aktien","1.386.721,84","0,01","1.386.721,84","105.374,00","13,16","Italien","Borsa Italiana","EUR"
"PUM","PUMA","Zyklische Konsumgüter ","Aktien","1.376.486,73","0,01","1.376.486,73","80.946,00","17,00","Deutschland","Xetra","EUR"
"BAKKA","BAKKAFROST","Nichtzyklische Konsumgüter","Aktien","1.366.653,24","0,01","1.366.653,24","35.157,00","38,87","Norwegen","Oslo Bors Asa","NOK"
"KINV B","KINNEVIK CLASS B","Financials","Aktien","1.327.523,45","0,01","1.327.523,45","172.387,00","7,70","Schweden","Nasdaq Omx Nordic","SEK"
"LXS","LANXESS AG","Materialien","Aktien","1.214.863,86","0,01","1.214.863,86","72.921,00","16,66","Deutschland","Xetra","EUR"
"TATE","TATE AND LYLE PLC","Nichtzyklische Konsumgüter","Aktien","1.209.799,93","0,01","1.209.799,93","284.955,00","4,25","Vereinigtes Königreich","London Stock Exchange","GBP"
"DIA","DIASORIN","Gesundheitsversorgung","Aktien","1.115.011,20","0,01","1.115.011,20","18.339,00","60,80","Italien","Borsa Italiana","EUR"
"SK","SEB SA","Zyklische Konsumgüter ","Aktien","1.109.808,84","0,01","1.109.808,84","22.911,00","48,44","Frankreich","Nyse Euronext - Euronext Paris","EUR"
"HEM","HEMNET GROUP","Kommunikation","Aktien","1.010.611,35","0,01","1.010.611,35","65.455,00","15,44","Schweden","Nasdaq Omx Nordic","SEK"
"OCDO","OCADO GROUP PLC","Nichtzyklische Konsumgüter","Aktien","937.869,04","0,01","937.869,04","452.514,00","2,07","Vereinigtes Königreich","London Stock Exchange","GBP"
"PLN","PLN CASH","Cash und/oder Derivate","Geldmarkt","718.382,74","0,01","718.382,74","3.039.635,00","23,63","Polen","-","PLN"
"NOK","NOK CASH","Cash und/oder Derivate","Geldmarkt","564.570,30","0,01","564.570,30","6.680.813,00","8,45","Norwegen","-","NOK"
"SEK","SEK CASH","Cash und/oder Derivate","Geldmarkt","360.661,48","0,00","360.661,48","3.973.404,00","9,08","Schweden","-","SEK"
"DKK","DKK CASH","Cash und/oder Derivate","Geldmarkt","329.052,10","0,00","329.052,10","2.457.557,00","13,39","Dänemark","-","DKK"
"CHF","CHF CASH","Cash und/oder Derivate","Geldmarkt","285.900,81","0,00","285.900,81","266.959,00","107,10","Schweiz","-","CHF"
"ETD_EUR","ETD EUR BALANCE WITH R84910","Cash und/oder Derivate","Geldmarkt","0,00","0,00","0,00","0,00","100,00","Europäische Union","-","EUR"
"GBP","GBP/EUR","Cash und/oder Derivate","FX","-1,23","0,00","-1,23","-444.239,00","1,00","Europäische Union","-","EUR"
"VIS.D","DERECHOS VISCOFAN, S.A. SA","Nichtzyklische Konsumgüter","Aktien","0,00","0,00","0,00","0,00","0,00","Spanien","Bolsa De Madrid","EUR"
"SXOZ5","STOXX EUROPE 600 DEC 25","Cash und/oder Derivate","Futures","0,00","0,00","53.781.895,00","1.871,00","574,90","Europäische Union","Eurex Deutschland","EUR"
 
